Device,ProtocolType,PacketsOverall,BytesOverall,TxPacketsOverall,TxBytesOverall,RxPacketsOverall,RxBytesOverall,PacketsPctFirst,BytesPctFirst,TxPacketsPctFirst,TxBytesPctFirst,RxPacketsPctFirst,RxBytesPctFirst,PacketsPctSupport,BytesPctSupport,TxPacketsPctSupport,TxBytesPctSupport,RxPacketsPctSupport,RxBytesPctSupport,PacketsPctThird,BytesPctThird,TxPacketsPctThird,TxBytesPctThird,RxPacketsPctThird,RxBytesPctThird,PacketsPctLocal,BytesPctLocal,TxPacketsPctLocal,TxBytesPctLocal,RxPacketsPctLocal,RxBytesPctLocal
HoloLens 2 (US2),Unencrypted,9763,6571777,5656,6202952,4107,368825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MagicLeap (US2),Management,28,2520,14,1260,14,1260,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MagicLeap (US2),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MagicLeap (US2),Encrypted,2947,1300623,1371,600722,1576,699901,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MagicLeap (US2),Unencrypted,615,54693,250,24735,365,29958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metaquest 1 (US2),Management,1434,157620,717,78810,717,78810,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metaquest 1 (US2),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metaquest 1 (US2),Encrypted,7123205,10106654337,3302007,8947807379,3821198,1158846958,0.9999306491951305,0.9999823381710655,0.9999285283162634,0.9999847076502427,0.9999324819075065,0.9999640427066643,0.0,0.0,0.0,0.0,0.0,0.0,6.935080486943728e-05,1.7661828934478576e-05,7.147168373658808e-05,1.5292349757230955e-05,6.751809249350596e-05,3.595729333570896e-05,0.0,0.0,0.0,0.0,0.0,0.0
Metaquest 1 (US2),Unencrypted,230,28527,115,13332,115,15195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Metaquest 2 (US2),Management,568,62280,284,31140,284,31140,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metaquest 2 (US2),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metaquest 2 (US2),Encrypted,210617,121366148,106358,33524193,104259,87841955,0.9989981815333046,0.9993979293138644,0.9990503770285263,0.9982895635996368,0.9989449352094304,0.9998209283934995,0.0,0.0,0.0,0.0,0.0,0.0,0.001001818466695471,0.000602070686135643,0.0009496229714737021,0.0017104364003631646,0.0010550647905696391,0.00017907160650056114,0.0,0.0,0.0,0.0,0.0,0.0
Metaquest 2 (US2),Unencrypted,101,10556,50,4840,51,5716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roborock S7 (US2),Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roborock S7 (US2),Discovery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roborock S7 (US2),Encrypted,65336,7550569,22462,2778823,42874,4771746,0.9804854903881475,0.9342611133015274,0.9788531742498442,0.8735111952074673,0.9813406726687502,0.9696387863058931,0.0,0.0,0.0,0.0,0.0,0.0,0.01951450961185258,0.06573888669847266,0.02114682575015582,0.12648880479253266,0.018659327331249708,0.030361213694106937,0.0,0.0,0.0,0.0,0.0,0.0
Roborock S7 (US2),Unencrypted,122804,14859284,0,0,122804,14859284,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0,0,1.0,1.0
