File, Layer, Proto, Packets, Bytes, TxPackets, TxBytes, RxPackets, RxBytes
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 7,ntp,     12 ,  1320 ,      6 ,   660 ,      6 ,   660 
US1-DreamGlassAir-trimmed-split-DreamGlassAir-filtered-protocols,Layer 7,https,    150 , 49319 ,     96 , 14664 ,     54 , 34655 
,,,,,,,,
US1-IoT-unified-trimmed-split-AmazonLight-filtered-protocols,Total,Total,  15591 , 2218656 ,   9028 , 1055963 ,   6563 , 1162693 
US1-IoT-unified-trimmed-split-AmazonLight-filtered-protocols,Layer 3,ip,  15591 , 2218656 ,   9028 , 1055963 ,   6563 , 1162693 
US1-IoT-unified-trimmed-split-AmazonLight-filtered-protocols,Layer 4,tcp,  11497 , 1850196 ,   6981 , 871733 ,   4516 , 978463 
US1-IoT-unified-trimmed-split-AmazonLight-filtered-protocols,Layer 4,udp,   4094 , 368460 ,   2047 , 184230 ,   2047 , 184230 
US1-IoT-unified-trimmed-split-AmazonLight-filtered-protocols,Layer 5,tls,   6239 , 1563448 ,   3299 , 672177 ,   2940 , 891271 
US1-IoT-unified-trimmed-split-AmazonLight-filtered-protocols,Layer 7,ntp,   4094 , 368460 ,   2047 , 184230 ,   2047 , 184230 
US1-IoT-unified-trimmed-split-AmazonLight-filtered-protocols,Layer 7,secure-mqtt,   6814 , 716673 ,   4275 , 510681 ,   2539 , 205992 
US1-IoT-unified-trimmed-split-AmazonLight-filtered-protocols,Layer 7,https,   4683 , 1133523 ,   2706 , 361052 ,   1977 , 772471 
,,,,,,,,
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Total,Total, 443243 , 198552933 , 232477 , 68225941 , 210766 , 130326992 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 3,ip, 442943 , 198523238 , 232177 , 68196246 , 210766 , 130326992 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 3,ipv6,    300 , 29695 ,    300 , 29695 ,      0 ,     0 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 4,tcp, 437949 , 197403943 , 229488 , 67907341 , 208461 , 129496602 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 4,udp,   5289 , 1148712 ,   2984 , 318322 ,   2305 , 830390 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 4,igmp,      5 ,   278 ,      5 ,   278 ,      0 ,     0 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 5,tls, 193935 , 152863043 , 112072 , 58510301 ,  81863 , 94352742 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 7,http,  23966 , 3425766 ,  13280 , 1314136 ,  10686 , 2111630 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 7,mdns,   2100 , 212896 ,   2100 , 212896 ,      0 ,     0 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 7,ssdp,   2478 , 772854 ,    354 , 54942 ,   2124 , 717912 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 7,tplink-smarthome,    347 , 124112 ,    174 , 12354 ,    173 , 111758 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 7,ntp,     16 ,  1440 ,      8 ,   720 ,      8 ,   720 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 7,https, 413983 , 193978177 , 216208 , 66593205 , 197775 , 127384972 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 7,56700,    174 , 13572 ,    174 , 13572 ,      0 ,     0 
US1-IoT-unified-trimmed-split-EchoDot5-filtered-protocols,Layer 7,1982,    174 , 23838 ,    174 , 23838 ,      0 ,     0 
,,,,,,,,
US1-IoT-unified-trimmed-split-Govee-filtered-protocols,Total,Total,  32072 , 3982863 ,  21074 , 1824294 ,  10998 , 2158569 
US1-IoT-unified-trimmed-split-Govee-filtered-protocols,Layer 3,ip,  32072 , 3982863 ,  21074 , 1824294 ,  10998 , 2158569 
US1-IoT-unified-trimmed-split-Govee-filtered-protocols,Layer 4,tcp,  31732 , 3952263 ,  20903 , 1808904 ,  10829 , 2143359 
US1-IoT-unified-trimmed-split-Govee-filtered-protocols,Layer 4,udp,    340 , 30600 ,    171 , 15390 ,    169 , 15210 
US1-IoT-unified-trimmed-split-Govee-filtered-protocols,Layer 5,tls,  19215 , 2367363 ,   9608 , 1184333 ,   9607 , 1183030 
US1-IoT-unified-trimmed-split-Govee-filtered-protocols,Layer 7,http,   2318 , 1031226 ,   1248 , 82029 ,   1070 , 949197 
US1-IoT-unified-trimmed-split-Govee-filtered-protocols,Layer 7,ntp,    340 , 30600 ,    171 , 15390 ,    169 , 15210 
US1-IoT-unified-trimmed-split-Govee-filtered-protocols,Layer 7,secure-mqtt,  29414 , 2921037 ,  19655 , 1726875 ,   9759 , 1194162 
,,,,,,,,
US1-IoT-unified-trimmed-split-Litokam-filtered-protocols,Total,Total, 220403 , 41474328 , 175998 , 36518855 ,  44405 , 4955473 
US1-IoT-unified-trimmed-split-Litokam-filtered-protocols,Layer 3,ip, 220403 , 41474328 , 175998 , 36518855 ,  44405 , 4955473 
US1-IoT-unified-trimmed-split-Litokam-filtered-protocols,Layer 4,udp, 120858 , 31664796 , 120858 , 31664796 ,      0 ,     0 
US1-IoT-unified-trimmed-split-Litokam-filtered-protocols,Layer 4,tcp,  99545 , 9809532 ,  55140 , 4854059 ,  44405 , 4955473 
US1-IoT-unified-trimmed-split-Litokam-filtered-protocols,Layer 5,tls,  24221 , 4841764 ,  12396 , 2040199 ,  11825 , 2801565 
US1-IoT-unified-trimmed-split-Litokam-filtered-protocols,Layer 7,6667, 120858 , 31664796 , 120858 , 31664796 ,      0 ,     0 
US1-IoT-unified-trimmed-split-Litokam-filtered-protocols,Layer 7,secure-mqtt,  89040 , 7290792 ,  49460 , 3983946 ,  39580 , 3306846 
US1-IoT-unified-trimmed-split-Litokam-filtered-protocols,Layer 7,https,  10505 , 2518740 ,   5680 , 870113 ,   4825 , 1648627 
,,,,,,,,
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Total,Total, 636251 , 140657293 , 326446 , 29404458 , 309805 , 111252835 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 3,ip, 636251 , 140657293 , 326446 , 29404458 , 309805 , 111252835 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 4,tcp, 561014 , 117154036 , 315400 , 27483846 , 245614 , 89670190 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 4,udp,  75237 , 23503257 ,  11046 , 1920612 ,  64191 , 21582645 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 5,tls,  24546 , 4801344 ,  12150 , 1760084 ,  12396 , 3041260 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 7,http, 518218 , 110424744 , 287927 , 24011580 , 230291 , 86413164 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 7,ssdp,  74403 , 23452944 ,  10629 , 1897332 ,  63774 , 21555612 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 7,8555,    834 , 50313 ,    417 , 23280 ,    417 , 27033 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 7,secure-mqtt,  30320 , 2630557 ,  20164 , 1644665 ,  10156 , 985892 
US1-IoT-unified-trimmed-split-Netvue-filtered-protocols,Layer 7,https,  12476 , 4098735 ,   7309 , 1827601 ,   5167 , 2271134 
,,,,,,,,
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Total,Total, 807963 , 177242791 , 465059 , 148953609 , 342904 , 28289182 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 3,ip, 793047 , 172071735 , 450143 , 143782553 , 342904 , 28289182 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 3,ipv6,  14916 , 5171056 ,  14916 , 5171056 ,      0 ,     0 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 4,tcp, 627363 , 119498927 , 285441 , 91298125 , 341922 , 28200802 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 4,udp, 167499 , 56957786 , 166517 , 56869406 ,    982 , 88380 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 4,igmp,  13101 , 786078 ,  13101 , 786078 ,      0 ,     0 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 5,tls,  16409 , 3075496 ,   8181 , 1447897 ,   8228 , 1627599 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 7,http, 523525 , 111292373 , 232657 , 87035470 , 290868 , 24256903 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 7,ssdp, 135558 , 46724184 , 135558 , 46724184 ,      0 ,     0 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 7,ntp,   2109 , 189810 ,   1127 , 101430 ,    982 , 88380 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 7,mdns,  29832 , 10043792 ,  29832 , 10043792 ,      0 ,     0 
US1-IoT-unified-trimmed-split-PhillipsBridge-filtered-protocols,Layer 7,https, 103838 , 8206554 ,  52784 , 4262655 ,  51054 , 3943899 
,,,,,,,,
US1-IoT-unified-trimmed-split-TPLink-filtered-protocols,Total,Total,   8245 , 968754 ,   5476 , 631591 ,   2769 , 337163 
US1-IoT-unified-trimmed-split-TPLink-filtered-protocols,Layer 3,ip,   8245 , 968754 ,   5476 , 631591 ,   2769 , 337163 
US1-IoT-unified-trimmed-split-TPLink-filtered-protocols,Layer 4,tcp,   7735 , 826666 ,   5134 , 504623 ,   2601 , 322043 
US1-IoT-unified-trimmed-split-TPLink-filtered-protocols,Layer 4,udp,    510 , 142088 ,    342 , 126968 ,    168 , 15120 
US1-IoT-unified-trimmed-split-TPLink-filtered-protocols,Layer 5,tls,   5134 , 655000 ,   2567 , 335201 ,   2567 , 319799 
US1-IoT-unified-trimmed-split-TPLink-filtered-protocols,Layer 7,ntp,    337 , 30330 ,    169 , 15210 ,    168 , 15120 
US1-IoT-unified-trimmed-split-TPLink-filtered-protocols,Layer 7,tplink-smarthome,    173 , 111758 ,    173 , 111758 ,      0 ,     0 
US1-IoT-unified-trimmed-split-TPLink-filtered-protocols,Layer 7,https,   7735 , 826666 ,   5134 , 504623 ,   2601 , 322043 
,,,,,,,,
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Total,Total,  48167 , 17551203 ,  26514 , 11174297 ,  21653 , 6376906 
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Layer 3,ipv6,  36207 , 13531034 ,  19807 , 8677302 ,  16400 , 4853732 
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Layer 3,ip,  11960 , 4020169 ,   6707 , 2496995 ,   5253 , 1523174 
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Layer 4,tcp,  47940 , 17527273 ,  26391 , 11161287 ,  21549 , 6365986 
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Layer 4,udp,    227 , 23930 ,    123 , 13010 ,    104 , 10920 
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Layer 5,tls,  17113 , 9855159 ,   8561 , 4566172 ,   8552 , 5288987 
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Layer 7,ntp,    227 , 23930 ,    123 , 13010 ,    104 , 10920 
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Layer 7,http,     90 ,  9441 ,     45 ,  5085 ,     45 ,  4356 
US1-MetaquestPro-trimmed-split-MetaquestPro-filtered-protocols,Layer 7,https,  47774 , 17512456 ,  26308 , 11153058 ,  21466 , 6359398 
,,,,,,,,
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Total,Total,  69164 , 22133762 ,  44980 , 7835526 ,  24184 , 14298236 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 3,ip,  54164 , 17072937 ,  34929 , 5246256 ,  19235 , 11826681 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 3,ipv6,  15000 , 5060825 ,  10051 , 2589270 ,   4949 , 2471555 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 4,igmp,   5407 , 292426 ,   5407 , 292426 ,      0 ,     0 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 4,udp,  12557 , 1912838 ,  12545 , 1911758 ,     12 ,  1080 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 4,tcp,  51200 , 19928498 ,  27028 , 5631342 ,  24172 , 14297156 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 5,tls,  21916 , 11262832 ,  10138 , 3896521 ,  11778 , 7366311 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 7,mdns,   8587 , 1587106 ,   8587 , 1587106 ,      0 ,     0 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 7,ntp,     24 ,  2160 ,     12 ,  1080 ,     12 ,  1080 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 7,http,   9740 , 6546729 ,   4107 , 368825 ,   5633 , 6177904 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 7,llmnr,   3946 , 323572 ,   3946 , 323572 ,      0 ,     0 
US2-HoloLens-trimmed-split-HoloLens2-filtered-protocols,Layer 7,https,  41460 , 13381769 ,  22921 , 5262517 ,  18539 , 8119252 
,,,,,,,,
US2-MagicLeap-trimmed-split-MagicLeap-filtered-protocols,Total,Total,   3354 , 1165013 ,   1792 , 624059 ,   1562 , 540954 
US2-MagicLeap-trimmed-split-MagicLeap-filtered-protocols,Layer 3,ip,   3354 , 1165013 ,   1792 , 624059 ,   1562 , 540954 
US2-MagicLeap-trimmed-split-MagicLeap-filtered-protocols,Layer 4,tcp,   3326 , 1162493 ,   1778 , 622799 ,   1548 , 539694 
US2-MagicLeap-trimmed-split-MagicLeap-filtered-protocols,Layer 4,udp,     28 ,  2520 ,     14 ,  1260 ,     14 ,  1260 
US2-MagicLeap-trimmed-split-MagicLeap-filtered-protocols,Layer 5,tls,   1493 , 962279 ,    736 , 519242 ,    757 , 443037 
US2-MagicLeap-trimmed-split-MagicLeap-filtered-protocols,Layer 7,http,    615 , 54693 ,    365 , 29958 ,    250 , 24735 
US2-MagicLeap-trimmed-split-MagicLeap-filtered-protocols,Layer 7,ntp,     28 ,  2520 ,     14 ,  1260 ,     14 ,  1260 
US2-MagicLeap-trimmed-split-MagicLeap-filtered-protocols,Layer 7,https,   2711 , 1107800 ,   1413 , 592841 ,   1298 , 514959 
,,,,,,,,
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Total,Total, 6385709 , 4917562261 , 3750839 , 932668795 , 2634870 , 3984893466 
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Layer 3,ipv6, 6382822 , 4916868494 , 3749271 , 932203208 , 2633551 , 3984665286 
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Layer 3,ip,   2887 , 693767 ,   1568 , 465587 ,   1319 , 228180 
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Layer 4,tcp, 6384275 , 4917404641 , 3750122 , 932589985 , 2634153 , 3984814656 
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Layer 4,udp,   1434 , 157620 ,    717 , 78810 ,    717 , 78810 
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Layer 5,tls, 773426 , 1059763005 , 211469 , 143399025 , 561957 , 916363980 
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Layer 7,http,    230 , 28527 ,    115 , 15195 ,    115 , 13332 
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Layer 7,ntp,   1434 , 157620 ,    717 , 78810 ,    717 , 78810 
US2-MetaQuest1-trimmed-split-MetaQuest1-filtered-protocols,Layer 7,https, 6383821 , 4917360058 , 3749895 , 932565642 , 2633926 , 3984794416 
,,,,,,,,
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Total,Total, 128835 , 49531065 ,  63962 , 32616918 ,  64873 , 16914147 
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Layer 3,ipv6, 124750 , 48952452 ,  61742 , 32397490 ,  63008 , 16554962 
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Layer 3,ip,   4085 , 578613 ,   2220 , 219428 ,   1865 , 359185 
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Layer 4,tcp, 128469 , 49490925 ,  63779 , 32596848 ,  64690 , 16894077 
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Layer 4,udp,    366 , 40140 ,    183 , 20070 ,    183 , 20070 
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Layer 5,tls,  45192 , 21998759 ,  23141 , 11526474 ,  22051 , 10472285 
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Layer 7,ntp,    366 , 40140 ,    183 , 20070 ,    183 , 20070 
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Layer 7,http,     60 ,  6294 ,     30 ,  3390 ,     30 ,  2904 
US2-MetaQuest2-trimmed-split-MetaQuest2-filtered-protocols,Layer 7,https, 128361 , 49481223 ,  63725 , 32591466 ,  64636 , 16889757 
,,,,,,,,
US2-RoboRock-trimmed-split-Roborock-filtered-protocols,Total,Total, 187994 , 22267909 , 165618 , 19595850 ,  22376 , 2672059 
US2-RoboRock-trimmed-split-Roborock-filtered-protocols,Layer 3,ip, 187994 , 22267909 , 165618 , 19595850 ,  22376 , 2672059 
US2-RoboRock-trimmed-split-Roborock-filtered-protocols,Layer 4,tcp,  65190 , 7408625 ,  42814 , 4736566 ,  22376 , 2672059 
US2-RoboRock-trimmed-split-Roborock-filtered-protocols,Layer 4,udp, 122804 , 14859284 , 122804 , 14859284 ,      0 ,     0 
US2-RoboRock-trimmed-split-Roborock-filtered-protocols,Layer 5,tls,  42356 , 5773925 ,  21177 , 3241372 ,  21179 , 2532553 
US2-RoboRock-trimmed-split-Roborock-filtered-protocols,Layer 7,58866, 122804 , 14859284 , 122804 , 14859284 ,      0 ,     0 
US2-RoboRock-trimmed-split-Roborock-filtered-protocols,Layer 7,secure-mqtt,  63303 , 6825885 ,  41650 , 4557038 ,  21653 , 2268847 
US2-RoboRock-trimmed-split-Roborock-filtered-protocols,Layer 7,https,   1887 , 582740 ,   1164 , 179528 ,    723 , 403212 
,,,,,,,,
